group,run_name,model_name,pretrained,out_size,low_res,epochs,batch_size,train_subset,val_subset,lr,tag,best_val_acc,total_time,run_dir
official,blur_transnext_micro_transnext_micro_pt_out224_lowres16_lr1e-03,transnext_micro,True,224,16,20,32,5000,2000,0.001,blur_transnext_micro,,,runs\official\blur_transnext_micro_transnext_micro_pt_out224_lowres16_lr1e-03
official,densenet_official_densenet121_pt_out32_lowres16_lr1e-03,densenet121,True,32,16,20,32,5000,2000,0.001,densenet_official,0.5115,6237.7s,runs\official\densenet_official_densenet121_pt_out32_lowres16_lr1e-03
official,densenet_official_lr8_densenet121_pt_out32_lowres8_lr1e-03,densenet121,True,32,8,20,32,5000,2000,0.001,densenet_official_lr8,0.4505,5105.6s,runs\official\densenet_official_lr8_densenet121_pt_out32_lowres8_lr1e-03
official,downsampling_densenet121_densenet121_pt_out224_lowres16_lr1e-03,densenet121,True,224,16,20,32,5000,2000,0.001,downsampling_densenet121,0.7740,1247.2s,runs\official\downsampling_densenet121_densenet121_pt_out224_lowres16_lr1e-03
official,downsampling_resnet50_resnet50_pt_out224_lowres16_lr1e-03,resnet50,True,224,16,20,32,5000,2000,0.001,downsampling_resnet50,0.8075,1347.6s,runs\official\downsampling_resnet50_resnet50_pt_out224_lowres16_lr1e-03
official,downsampling_robustness_resnet50_pt_out224_lowres16_lr1e-03,resnet50,True,224,16,20,32,5000,2000,0.001,downsampling_robustness,,,runs\official\downsampling_robustness_resnet50_pt_out224_lowres16_lr1e-03
official,downsampling_transnext_micro_transnext_micro_pt_out224_lowres16_lr1e-03,transnext_micro,True,224,16,20,32,5000,2000,0.001,downsampling_transnext_micro,,,runs\official\downsampling_transnext_micro_transnext_micro_pt_out224_lowres16_lr1e-03
official,exp1_resnet50_downsampling_resnet50_pt_out224_lowres16_lr1e-03,resnet50,True,224,16,20,32,5000,2000,0.001,exp1_resnet50_downsampling,,,runs\official\exp1_resnet50_downsampling_resnet50_pt_out224_lowres16_lr1e-03
official,salt_pepper_densenet121_densenet121_pt_out224_lowres16_lr1e-03,densenet121,True,224,16,20,32,5000,2000,0.001,salt_pepper_densenet121,0.6205,246.0s,runs\official\salt_pepper_densenet121_densenet121_pt_out224_lowres16_lr1e-03
official,salt_pepper_resnet50_resnet50_pt_out224_lowres16_lr1e-03,resnet50,True,224,16,20,32,5000,2000,0.001,salt_pepper_resnet50,0.6460,381.6s,runs\official\salt_pepper_resnet50_resnet50_pt_out224_lowres16_lr1e-03
official,salt_pepper_transnext_micro_transnext_micro_pt_out224_lowres16_lr1e-03,transnext_micro,True,224,16,20,32,5000,2000,0.001,salt_pepper_transnext_micro,,,runs\official\salt_pepper_transnext_micro_transnext_micro_pt_out224_lowres16_lr1e-03
official,transnext_linear_probe_full_transnext_micro_pt_out224_lowres16_lr1e-03,transnext_micro,True,224,16,20,8,5000,2000,0.001,transnext_linear_probe_full,,,runs\official\transnext_linear_probe_full_transnext_micro_pt_out224_lowres16_lr1e-03
official,transnext_linear_probe_full_transnext_micro_pt_out224_lowres16_lr1e-03__v2,transnext_micro,True,224,16,20,8,5000,2000,0.001,transnext_linear_probe_full,,,runs\official\transnext_linear_probe_full_transnext_micro_pt_out224_lowres16_lr1e-03__v2
official,transnext_linear_probe_full_transnext_pt_out224_lowres16_lr1e-03,transnext,True,224,16,20,8,5000,2000,0.001,transnext_linear_probe_full,,,runs\official\transnext_linear_probe_full_transnext_pt_out224_lowres16_lr1e-03
official,transnext_linear_probe_gpu_low8_transnext_micro_pt_out224_lowres8_lr1e-03,transnext_micro,True,224,8,20,32,5000,2000,0.001,transnext_linear_probe_gpu_low8,,,runs\official\transnext_linear_probe_gpu_low8_transnext_micro_pt_out224_lowres8_lr1e-03
official,transnext_linear_probe_gpu_transnext_micro_pt_out224_lowres16_lr1e-03,transnext_micro,True,224,16,20,32,5000,2000,0.001,transnext_linear_probe_gpu,0.6875,4945.2s,runs\official\transnext_linear_probe_gpu_transnext_micro_pt_out224_lowres16_lr1e-03
official,transnext_linear_probe_low8_transnext_micro_pt_out224_lowres8_lr1e-03,transnext_micro,True,224,8,20,8,5000,2000,0.001,transnext_linear_probe_low8,,,runs\official\transnext_linear_probe_low8_transnext_micro_pt_out224_lowres8_lr1e-03
official,transnext_linear_probe_low8_transnext_micro_pt_out224_lowres8_lr1e-03__v2,transnext_micro,True,224,8,20,8,5000,2000,0.001,transnext_linear_probe_low8,,,runs\official\transnext_linear_probe_low8_transnext_micro_pt_out224_lowres8_lr1e-03__v2
official,transnext_linear_probe_low8_transnext_pt_out224_lowres8_lr1e-03,transnext,True,224,8,20,8,5000,2000,0.001,transnext_linear_probe_low8,,,runs\official\transnext_linear_probe_low8_transnext_pt_out224_lowres8_lr1e-03
pilot,blur_quick_densenet121_pt_out224_lowres16_lr1e-03,densenet121,True,224,16,5,32,2000,1000,0.001,blur_quick,0.5250,255.6s,runs\pilot\blur_quick_densenet121_pt_out224_lowres16_lr1e-03
pilot,blur_quick_resnet50_pt_out224_lowres16_lr1e-03,resnet50,True,224,16,5,32,2000,1000,0.001,blur_quick,0.4770,304.6s,runs\pilot\blur_quick_resnet50_pt_out224_lowres16_lr1e-03
pilot,downsampling_quick_densenet121_pt_out224_lowres16_lr1e-03,densenet121,True,224,16,5,32,2000,1000,0.001,downsampling_quick,0.6880,546.6s,runs\pilot\downsampling_quick_densenet121_pt_out224_lowres16_lr1e-03
pilot,downsampling_quick_resnet50_pt_out224_lowres16_lr1e-03,resnet50,True,224,16,5,32,2000,1000,0.001,downsampling_quick,0.7110,333.0s,runs\pilot\downsampling_quick_resnet50_pt_out224_lowres16_lr1e-03
pilot,downsampling_quick_transnext_micro_pt_out224_lowres16_lr1e-03,transnext_micro,True,224,16,5,32,2000,1000,0.001,downsampling_quick,,,runs\pilot\downsampling_quick_transnext_micro_pt_out224_lowres16_lr1e-03
pilot,noise_quick_densenet121_pt_out224_lowres16_lr1e-03,densenet121,True,224,16,5,32,2000,1000,0.001,noise_quick,0.5550,144.9s,runs\pilot\noise_quick_densenet121_pt_out224_lowres16_lr1e-03
pilot,noise_quick_resnet50_pt_out224_lowres16_lr1e-03,resnet50,True,224,16,5,32,2000,1000,0.001,noise_quick,0.5070,182.6s,runs\pilot\noise_quick_resnet50_pt_out224_lowres16_lr1e-03
pilot,smoke_check_resnet50_pt_out32_lowres16_lr1e-03,resnet50,True,32,16,1,32,200,100,0.001,smoke_check,0.0500,4.7s,runs\pilot\smoke_check_resnet50_pt_out32_lowres16_lr1e-03
pilot,smoke_newlayout_resnet50_pt_out32_lowres16_lr1e-03,resnet50,True,32,16,1,32,200,100,0.001,smoke_newlayout,0.1400,3.4s,runs\pilot\smoke_newlayout_resnet50_pt_out32_lowres16_lr1e-03
pilot,transnext_bs8_transnext_micro_pt_out224_lowres16_lr1e-03,transnext_micro,True,224,16,10,8,5000,2000,0.001,transnext_bs8,0.1085,1710.8s,runs\pilot\transnext_bs8_transnext_micro_pt_out224_lowres16_lr1e-03
pilot,transnext_final_pilot_transnext_micro_pt_out224_lowres16_lr1e-03,transnext_micro,True,224,16,10,2,2000,500,0.001,transnext_final_pilot,0.1140,8742.6s,runs\pilot\transnext_final_pilot_transnext_micro_pt_out224_lowres16_lr1e-03
pilot,transnext_large_data_transnext_micro_pt_out224_lowres16_lr1e-03,transnext_micro,True,224,16,10,2,5000,2000,0.001,transnext_large_data,0.1080,5666.7s,runs\pilot\transnext_large_data_transnext_micro_pt_out224_lowres16_lr1e-03
pilot,transnext_linear_probe_transnext_micro_pt_out224_lowres16_lr1e-03,transnext_micro,True,224,16,20,8,5000,2000,0.001,transnext_linear_probe,,,runs\pilot\transnext_linear_probe_transnext_micro_pt_out224_lowres16_lr1e-03
pilot,transnext_long_train_norm_transnext_micro_pt_out224_lowres16_lr5e-04,transnext_micro,True,224,16,40,8,5000,2000,0.0005,transnext_long_train_norm,0.1085,6491.4s,runs\pilot\transnext_long_train_norm_transnext_micro_pt_out224_lowres16_lr5e-04
pilot,transnext_long_train_transnext_micro_pt_out224_lowres16_lr5e-04,transnext_micro,True,224,16,40,8,5000,2000,0.0005,transnext_long_train,0.1085,7350.7s,runs\pilot\transnext_long_train_transnext_micro_pt_out224_lowres16_lr5e-04
pilot,transnext_lr1e-4_transnext_micro_pt_out224_lowres16_lr1e-04,transnext_micro,True,224,16,10,2,2000,500,0.0001,transnext_lr1e-4,0.1140,9314.5s,runs\pilot\transnext_lr1e-4_transnext_micro_pt_out224_lowres16_lr1e-04
pilot,transnext_lr32_transnext_micro_pt_out224_lowres32_lr1e-03,transnext_micro,True,224,32,10,2,2000,500,0.001,transnext_lr32,0.1140,9223.7s,runs\pilot\transnext_lr32_transnext_micro_pt_out224_lowres32_lr1e-03
pilot,transnext_norm_bs8_transnext_micro_pt_out224_lowres16_lr1e-03,transnext_micro,True,224,16,10,8,5000,2000,0.001,transnext_norm_bs8,0.1085,1925.2s,runs\pilot\transnext_norm_bs8_transnext_micro_pt_out224_lowres16_lr1e-03
pilot,transnext_pilot_pretrained_small_transnext_micro_pt_out224_lowres16_lr1e-03,transnext_micro,True,224,16,3,2,256,128,0.001,transnext_pilot_pretrained_small,0.1484,353.4s,runs\pilot\transnext_pilot_pretrained_small_transnext_micro_pt_out224_lowres16_lr1e-03
pilot,transnext_pilot_small_transnext_micro_scratch_out224_lowres16_lr1e-03,transnext_micro,False,224,16,3,2,256,128,0.001,transnext_pilot_small,0.0859,360.1s,runs\pilot\transnext_pilot_small_transnext_micro_scratch_out224_lowres16_lr1e-03
pilot,transnext_smoke_pretrained_transnext_micro_pt_out224_lowres16_lr1e-03,transnext_micro,True,224,16,1,2,32,16,0.001,transnext_smoke_pretrained,0.1250,15.0s,runs\pilot\transnext_smoke_pretrained_transnext_micro_pt_out224_lowres16_lr1e-03
pilot,transnext_smoke_transnext_micro_scratch_out224_lowres16_lr1e-03,transnext_micro,False,224,16,1,2,32,16,0.001,transnext_smoke,0.1875,15.5s,runs\pilot\transnext_smoke_transnext_micro_scratch_out224_lowres16_lr1e-03
